image_path,true_class,pred_class,confidence,correct,prob_early_blight,prob_healthy,prob_late_blight
data/test/healthy/01700b46-3800-46c6-ab81-09a5f50af525___RS_HL 0108.JPG,healthy,healthy,0.9874,1,0.0085,0.9874,0.0041
data/test/healthy/025bc454-a051-42d2-b547-316f8cc3dc55___GH_HL Leaf 297_final_masked.jpg,healthy,healthy,0.9991,1,0.0003,0.9991,0.0006
data/test/healthy/0326b4b6-0f25-47af-bfd9-d8fec314a4f5___RS_HL 0621_final_masked.jpg,healthy,healthy,0.9994,1,0.0005,0.9994,0.0001
data/test/healthy/03bc8804-bc25-4930-b9bf-35c35920dc3f___RS_HL 9940.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/04141939-3a8c-47b2-a582-e8371ccc120f___RS_HL 0275_final_masked.jpg,healthy,healthy,0.9701,1,0.0169,0.9701,0.0131
data/test/healthy/04c78dad-c1eb-4a1b-bfeb-da4c7cc528e1___RS_HL 9688_final_masked.jpg,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/05598cc1-60b9-4436-a233-973c42eff2d6___GH_HL Leaf 503.1_final_masked.jpg,healthy,healthy,0.9959,1,0.0017,0.9959,0.0024
data/test/healthy/0576ef4b-c843-4dfb-b148-c917f7d605b7___GH_HL Leaf 299.JPG,healthy,healthy,0.9885,1,0.0028,0.9885,0.0087
data/test/healthy/0576ef4b-c843-4dfb-b148-c917f7d605b7___GH_HL Leaf 299_1.JPG,healthy,healthy,0.9989,1,0.0003,0.9989,0.0008
data/test/healthy/06040967-7b02-43b5-a3fc-4490a9a7ded6___RS_HL 0508_final_masked.jpg,healthy,healthy,0.9996,1,0.0003,0.9996,0.0001
data/test/healthy/061bd6f1-8532-4bc8-977d-bc48ffab4ac3___RS_HL 0476.JPG,healthy,healthy,0.9784,1,0.0145,0.9784,0.0071
data/test/healthy/06704d9f-3bbc-40cd-a5eb-258ed55e172b___GH_HL Leaf 491.1.JPG,healthy,healthy,0.9960,1,0.0001,0.9960,0.0039
data/test/healthy/06704d9f-3bbc-40cd-a5eb-258ed55e172b___GH_HL Leaf 491.1_1.JPG,healthy,healthy,0.9718,1,0.0015,0.9718,0.0267
data/test/healthy/068e324c-faf6-40d6-8f83-578907f1cac5___GH_HL Leaf 466.1_final_masked.jpg,healthy,healthy,0.9989,1,0.0004,0.9989,0.0008
data/test/healthy/06d90ad5-eb13-49aa-ae04-3a4a5454963d___RS_HL 0620.JPG,healthy,healthy,0.9769,1,0.0104,0.9769,0.0126
data/test/healthy/06ee1c8d-fbe4-48e9-a1b2-fed7ed5539f7___GH_HL Leaf 293_final_masked.jpg,healthy,healthy,0.9988,1,0.0008,0.9988,0.0004
data/test/healthy/0764cff7-f198-467a-9afd-d9f0c7bcf7c9___RS_HL 0443_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/07776423-f0af-455c-a7c1-36215c7e7097___RS_HL 0321_final_masked.jpg,healthy,healthy,0.9997,1,0.0002,0.9997,0.0000
data/test/healthy/0782c04b-2a91-4e10-89a7-cf3d3e48be82___RS_HL 9645_final_masked.jpg,healthy,healthy,0.9996,1,0.0002,0.9996,0.0002
data/test/healthy/07b44f68-fa0b-44b5-91cc-c6a7144fcc93___RS_HL 0357.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/07c3c887-da7d-4c81-b6ae-fabd1fb0ba5a___RS_HL 9681.JPG,healthy,healthy,0.9877,1,0.0089,0.9877,0.0034
data/test/healthy/07c3c887-da7d-4c81-b6ae-fabd1fb0ba5a___RS_HL 9681_1.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/085cbe78-1d5c-45eb-877f-f409526032d5___GH_HL Leaf 469.JPG,healthy,healthy,0.9641,1,0.0044,0.9641,0.0315
data/test/healthy/0864ab65-d40d-4902-8213-09df86cf049e___GH_HL Leaf 400.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0001
data/test/healthy/0864ab65-d40d-4902-8213-09df86cf049e___GH_HL Leaf 400_final_masked.jpg,healthy,healthy,0.9997,1,0.0002,0.9997,0.0001
data/test/healthy/087e3b12-a80b-435f-8973-a3b07888f8b4___RS_HL 9847.JPG,healthy,healthy,0.9799,1,0.0132,0.9799,0.0069
data/test/healthy/0902aa8e-e4f7-4c29-b11a-b2b7f24fe61c___GH_HL Leaf 228.1_final_masked.jpg,healthy,healthy,0.9995,1,0.0003,0.9995,0.0002
data/test/healthy/0920bfd6-6c70-432b-be33-cccb6abb0f31___GH_HL Leaf 181.1_final_masked.jpg,healthy,healthy,0.9938,1,0.0013,0.9938,0.0048
data/test/healthy/0922314c-48ce-4a7b-a042-68fecb43a228___RS_HL 0260.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/0922314c-48ce-4a7b-a042-68fecb43a228___RS_HL 0260_final_masked.jpg,healthy,healthy,0.9991,1,0.0006,0.9991,0.0004
data/test/healthy/0971aa89-8f72-4f66-b4ee-dceca73add54___GH_HL Leaf 318.JPG,healthy,healthy,0.9775,1,0.0101,0.9775,0.0124
data/test/healthy/09e0f4bb-e933-4969-8097-58cf47065790___RS_HL 0387.JPG,healthy,healthy,0.9995,1,0.0004,0.9995,0.0001
data/test/healthy/0a334ae6-bea3-4453-b200-85e082794d56___GH_HL Leaf 310.1.JPG,healthy,healthy,0.9649,1,0.0052,0.9649,0.0298
data/test/healthy/0a9986e6-b629-4ff5-8aab-7488ea9b935b___RS_HL 9704.JPG,healthy,healthy,0.9992,1,0.0002,0.9992,0.0006
data/test/healthy/0caff918-5807-40f2-b9e4-7dd34a7bab5d___RS_HL 0345.JPG,healthy,healthy,0.9951,1,0.0037,0.9951,0.0012
data/test/healthy/0cb10f98-491d-4e1f-b8ea-4fb0f1b3675f___GH_HL Leaf 333_final_masked.jpg,healthy,healthy,0.9994,1,0.0003,0.9994,0.0003
data/test/healthy/0cfee8b1-5de4-4118-9e25-f9c37bb6f17e___GH_HL Leaf 252.JPG,healthy,healthy,0.9880,1,0.0034,0.9880,0.0086
data/test/healthy/0d259481-e08d-459d-aa92-fe05e1524742___GH_HL Leaf 253.1.JPG,healthy,healthy,0.9934,1,0.0013,0.9934,0.0053
data/test/healthy/0d259481-e08d-459d-aa92-fe05e1524742___GH_HL Leaf 253.1_1.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/0d2bcda8-8dae-408e-8919-21dfa6cc9eea___RS_HL 0335.JPG,healthy,healthy,0.9988,1,0.0009,0.9988,0.0004
data/test/healthy/0d2bcda8-8dae-408e-8919-21dfa6cc9eea___RS_HL 0335_1.JPG,healthy,healthy,0.9787,1,0.0121,0.9787,0.0092
data/test/healthy/0d3691ab-5413-4313-870e-9e5d2faf33ea___RS_HL 9958.JPG,healthy,healthy,0.9958,1,0.0036,0.9958,0.0006
data/test/healthy/0d515778-61ef-4f0b-ab54-75607c80220f___RS_HL 9745_final_masked.jpg,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/0d70d565-520e-474c-85c1-ab478c9f1d4b___GH_HL Leaf 203.1.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/0d932b2a-584e-4971-8590-70c5f0a049cf___RS_HL 9739.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/0de16216-510d-48c1-9ef0-78ce39328ff2___GH_HL Leaf 240_final_masked.jpg,healthy,healthy,0.9977,1,0.0010,0.9977,0.0012
data/test/healthy/0de569a8-21c5-4d22-b9c9-ba0ef0f2b614___RS_HL 0314.JPG,healthy,healthy,0.9559,1,0.0338,0.9559,0.0104
data/test/healthy/0eb4ba9a-6626-4e46-b561-c226b495073d___RS_HL 9862.JPG,healthy,healthy,0.9626,1,0.0177,0.9626,0.0197
data/test/healthy/0f0fc0ee-b19b-4f90-ab41-8f693131f57d___RS_HL 9890.JPG,healthy,healthy,0.9362,1,0.0432,0.9362,0.0206
data/test/healthy/0f20443a-193e-46b1-aea9-7ea614eb98ec___RS_HL 9850_final_masked.jpg,healthy,healthy,0.9903,1,0.0058,0.9903,0.0040
data/test/healthy/0f809e80-ee2b-4ad4-9a80-50d789298d48___GH_HL Leaf 192_final_masked.jpg,healthy,healthy,0.9992,1,0.0005,0.9992,0.0003
data/test/healthy/0f93b04b-73fc-4c5c-98d6-35842cafdd25___RS_HL 0278.JPG,healthy,healthy,0.9990,1,0.0005,0.9990,0.0005
data/test/healthy/0fee8af3-ca03-418c-a71c-c4fb0a80dc7b___RS_HL 0199.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/1006c73b-19f8-4771-9fe5-3fc4908e8da3___RS_HL 0557.JPG,healthy,healthy,0.9880,1,0.0064,0.9880,0.0056
data/test/healthy/10126910-47a0-4b22-b3ee-ce9eb4d5d7b5___GH_HL Leaf 350_final_masked.jpg,healthy,healthy,0.9976,1,0.0010,0.9976,0.0013
data/test/healthy/10716d69-324b-4423-9e1e-b09559babb89___GH_HL Leaf 267.1.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/10716d69-324b-4423-9e1e-b09559babb89___GH_HL Leaf 267.1_1.JPG,healthy,healthy,0.9851,1,0.0025,0.9851,0.0124
data/test/healthy/10a4a3bd-e4c3-4e1c-94bd-cd0cd4e2705b___GH_HL Leaf 526_final_masked.jpg,healthy,healthy,0.9986,1,0.0008,0.9986,0.0007
data/test/healthy/11fe6fbc-a1a9-4cc4-ba85-a6864a4e9bae___GH_HL Leaf 280.JPG,healthy,healthy,0.9922,1,0.0022,0.9922,0.0057
data/test/healthy/12a3a4c8-0f82-419c-9a7f-0fc6d261299a___RS_HL 9988.JPG,healthy,healthy,0.9516,1,0.0327,0.9516,0.0157
data/test/healthy/12a3a4c8-0f82-419c-9a7f-0fc6d261299a___RS_HL 9988_1.JPG,healthy,healthy,0.9997,1,0.0002,0.9997,0.0001
data/test/healthy/12a3a4c8-0f82-419c-9a7f-0fc6d261299a___RS_HL 9988_final_masked.jpg,healthy,healthy,0.9991,1,0.0004,0.9991,0.0006
data/test/healthy/13053341-b112-411c-bc76-8cadbcb4eded___GH_HL Leaf 223.JPG,healthy,healthy,0.9995,1,0.0003,0.9995,0.0003
data/test/healthy/13053341-b112-411c-bc76-8cadbcb4eded___GH_HL Leaf 223_final_masked.jpg,healthy,healthy,0.9854,1,0.0042,0.9854,0.0104
data/test/healthy/1317fd49-1819-4065-b3a4-d74f9763c7c4___RS_HL 0252.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0000
data/test/healthy/1352e7ea-9a81-44fb-98e9-25ee6c701753___RS_HL 0549.JPG,healthy,healthy,0.9894,1,0.0072,0.9894,0.0034
data/test/healthy/1352e7ea-9a81-44fb-98e9-25ee6c701753___RS_HL 0549_final_masked.jpg,healthy,healthy,0.9994,1,0.0006,0.9994,0.0000
data/test/healthy/13688c77-f2ad-4f7c-972c-99d70652fac6___RS_HL 0458.JPG,healthy,healthy,0.9997,1,0.0001,0.9997,0.0002
data/test/healthy/139d2f99-d25b-440d-805e-d070a399d8f1___RS_HL 0600_final_masked.jpg,healthy,healthy,0.9988,1,0.0005,0.9988,0.0007
data/test/healthy/13a4fd9b-13eb-4fcd-af7d-b6c76fbbf456___GH_HL Leaf 272.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/1457ca6a-4907-4c97-83f8-a0fa22135a27___RS_HL 0441.JPG,healthy,healthy,0.9903,1,0.0068,0.9903,0.0030
data/test/healthy/1457ca6a-4907-4c97-83f8-a0fa22135a27___RS_HL 0441_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/14768e0c-387d-40d2-96f9-031e0a45bed5___RS_HL 9667.JPG,healthy,healthy,0.9677,1,0.0236,0.9677,0.0088
data/test/healthy/148e32de-8876-45d9-92c5-43c17d7292fa___RS_HL 0189_final_masked.jpg,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/14f9c049-aeb8-4cfb-84a7-cd39526b8b20___RS_HL 0534.JPG,healthy,healthy,0.9894,1,0.0063,0.9894,0.0043
data/test/healthy/1528d8ea-c972-4da3-8f66-b4a0de6ace90___RS_HL 0573_final_masked.jpg,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/1531dc0c-64d5-49f2-a78a-c7b39882a47a___RS_HL 9727.JPG,healthy,healthy,0.9881,1,0.0054,0.9881,0.0065
data/test/healthy/15ba0299-5f38-47ed-ab19-fe6a72737705___RS_HL 9732.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/162db449-3361-40fa-a9bf-42bb63d43781___RS_HL 9647_final_masked.jpg,healthy,healthy,0.9997,1,0.0001,0.9997,0.0002
data/test/healthy/166b90f5-3bba-4aea-9bc4-212efb57a504___RS_HL 0377.JPG,healthy,healthy,0.9889,1,0.0076,0.9889,0.0035
data/test/healthy/16927ddc-fc87-4ff2-b450-1edc2b4c6191___RS_HL 0051.JPG,healthy,healthy,0.9851,1,0.0104,0.9851,0.0045
data/test/healthy/16fd1407-644b-42f1-a40a-6cacd9bc0258___RS_HL 9705.JPG,healthy,healthy,0.9871,1,0.0072,0.9871,0.0058
data/test/healthy/1732045f-a451-4325-aa86-717a8cbdaf02___RS_HL 9698.JPG,healthy,healthy,0.9989,1,0.0001,0.9989,0.0010
data/test/healthy/1732045f-a451-4325-aa86-717a8cbdaf02___RS_HL 9698_final_masked.jpg,healthy,healthy,0.9963,1,0.0015,0.9963,0.0022
data/test/healthy/17b48132-9a1d-45e5-9000-30ebd7248273___RS_HL 0385.JPG,healthy,healthy,0.9941,1,0.0041,0.9941,0.0018
data/test/healthy/17cffb66-bb7f-433c-88b4-442c1f4e8cb4___RS_HL 9708.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0001
data/test/healthy/17cffb66-bb7f-433c-88b4-442c1f4e8cb4___RS_HL 9708_1.JPG,healthy,healthy,0.9312,1,0.0498,0.9312,0.0190
data/test/healthy/188107b9-d61f-4084-94da-4d5f8d9eedc1___RS_HL 0553.JPG,healthy,healthy,0.9979,1,0.0016,0.9979,0.0005
data/test/healthy/1971e05b-fc5e-40c1-a4ff-c6a4c746693f___GH_HL Leaf 237.JPG,healthy,healthy,0.9996,1,0.0002,0.9996,0.0002
data/test/healthy/1a02fa87-a194-482e-b4ac-8dec2064d793___RS_HL 0022.JPG,healthy,healthy,0.9915,1,0.0068,0.9915,0.0017
data/test/healthy/1a0a5292-5e63-4afa-8611-38eef316f1e9___GH_HL Leaf 477.JPG,healthy,healthy,0.9991,1,0.0003,0.9991,0.0006
data/test/healthy/1a393116-cbd1-4e3f-acfc-563e96ae1e80___RS_HL 0268_final_masked.jpg,healthy,healthy,0.9986,1,0.0005,0.9986,0.0008
data/test/healthy/1a939012-5b9b-4dfa-aeda-ba97ec857903___GH_HL Leaf 278_final_masked.jpg,healthy,healthy,0.9973,1,0.0017,0.9973,0.0011
data/test/healthy/1ae5cf7c-f03a-4591-93e9-61d9784763e0___RS_HL 0043.JPG,healthy,healthy,0.9986,1,0.0011,0.9986,0.0003
data/test/healthy/1ae5cf7c-f03a-4591-93e9-61d9784763e0___RS_HL 0043_1.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/1af0bfe1-4bcf-4b8b-be66-5d0953eb647e___GH_HL Leaf 482.2.JPG,healthy,healthy,0.9974,1,0.0001,0.9974,0.0025
data/test/healthy/1b150c8d-ab5d-43b5-a61d-c3fb3a8ffd54___GH_HL Leaf 321.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/1b477a6a-aa09-4c12-ad17-fbbc08cd76da___GH_HL Leaf 386.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/1b477a6a-aa09-4c12-ad17-fbbc08cd76da___GH_HL Leaf 386_final_masked.jpg,healthy,healthy,0.9997,1,0.0002,0.9997,0.0002
data/test/healthy/1b966d62-d5c3-4a67-ba36-b67d873ccfdf___GH_HL Leaf 440.JPG,healthy,healthy,0.9939,1,0.0016,0.9939,0.0045
data/test/healthy/1bd9f661-9b9c-4faf-80ab-86a8a64a8bc2___RS_HL 0271.JPG,healthy,healthy,0.9936,1,0.0044,0.9936,0.0020
data/test/healthy/1ca23194-53c1-44a9-973a-39aa073f4a33___RS_HL 0058.JPG,healthy,healthy,0.9412,1,0.0374,0.9412,0.0214
data/test/healthy/1ca23194-53c1-44a9-973a-39aa073f4a33___RS_HL 0058_1.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/1ca3c77d-13d8-43cc-929f-9c3a79e5dd1b___RS_HL 0250_final_masked.jpg,healthy,healthy,0.9986,1,0.0008,0.9986,0.0006
data/test/healthy/1d1221b5-1a59-43bb-a616-8f7a404785b6___RS_HL 0451.JPG,healthy,healthy,0.9997,1,0.0003,0.9997,0.0001
data/test/healthy/1d46ec32-bf0a-4d44-a149-c6fc12920d57___RS_HL 0060.JPG,healthy,healthy,0.9975,1,0.0017,0.9975,0.0008
data/test/healthy/1d598eb4-b055-4c4c-8b7e-b60990804957___RS_HL 9838.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/1d8bb370-3c10-4806-b2ff-1621e21355ba___RS_HL 9882.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0000
data/test/healthy/1dfb5aeb-8d00-4672-9755-5da982758453___RS_HL 9987.JPG,healthy,healthy,0.9995,1,0.0003,0.9995,0.0002
data/test/healthy/1e1aa3d8-d12f-47e1-b316-b8656ab3f2b6___RS_HL 0075_final_masked.jpg,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/1f763a4e-3f17-44c1-be1b-a8752d2b93a1___RS_HL 9830.JPG,healthy,healthy,0.9847,1,0.0113,0.9847,0.0040
data/test/healthy/1fa569d8-45ba-4633-b66d-3fdb07ed523e___RS_HL 0533_final_masked.jpg,healthy,healthy,0.9993,1,0.0005,0.9993,0.0003
data/test/healthy/1fee5d1d-ab19-43ed-bef2-9547bbd1fdc9___RS_HL 0137_final_masked.jpg,healthy,healthy,0.9994,1,0.0004,0.9994,0.0002
data/test/healthy/202825fe-3d0b-4c86-aea3-15604e2efed4___RS_HL 9694_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/20d823a4-0be3-4b8a-acdc-6efd1236e7f0___GH_HL Leaf 254.2.JPG,healthy,healthy,0.9895,1,0.0019,0.9895,0.0085
data/test/healthy/20d823a4-0be3-4b8a-acdc-6efd1236e7f0___GH_HL Leaf 254.2_final_masked.jpg,healthy,healthy,0.9994,1,0.0003,0.9994,0.0003
data/test/healthy/221b0575-215a-430d-a728-60020b7ad160___GH_HL Leaf 340.JPG,healthy,healthy,0.9995,1,0.0001,0.9995,0.0005
data/test/healthy/22356f83-9bb2-4b42-9283-bbf8e0dffba0___RS_HL 0430_final_masked.jpg,healthy,healthy,0.9982,1,0.0011,0.9982,0.0007
data/test/healthy/225003c5-d8a1-48ce-b315-42df4b99c51a___RS_HL 0464_final_masked.jpg,healthy,healthy,0.9995,1,0.0003,0.9995,0.0002
data/test/healthy/22c48f3b-b49d-48b1-977e-e81d47c0f951___RS_HL 0369.JPG,healthy,healthy,0.9924,1,0.0036,0.9924,0.0040
data/test/healthy/22c48f3b-b49d-48b1-977e-e81d47c0f951___RS_HL 0369_final_masked.jpg,healthy,healthy,0.7256,1,0.1774,0.7256,0.0970
data/test/healthy/22e6625c-8075-428b-8356-fc6a97660efc___GH_HL Leaf 444_final_masked.jpg,healthy,healthy,0.9993,1,0.0003,0.9993,0.0004
data/test/healthy/22ebd26e-0388-4b07-8f48-bffb1680f350___RS_HL 9826.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/22ebd26e-0388-4b07-8f48-bffb1680f350___RS_HL 9826_final_masked.jpg,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/237ec7d7-d96f-434d-8a94-250ec92c8e86___RS_HL 0457.JPG,healthy,healthy,0.9986,1,0.0010,0.9986,0.0003
data/test/healthy/237ec7d7-d96f-434d-8a94-250ec92c8e86___RS_HL 0457_final_masked.jpg,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/23a4712e-8805-43f7-9ae4-655d1c4799b0___RS_HL 0619.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/23ffcd05-2b2a-48d2-a694-5c292e910b66___RS_HL 9842_final_masked.jpg,healthy,healthy,0.9965,1,0.0019,0.9965,0.0016
data/test/healthy/240a9583-9e6a-446d-8850-62bc23312ce9___GH_HL Leaf 312.4_final_masked.jpg,healthy,healthy,0.9986,1,0.0009,0.9986,0.0005
data/test/healthy/24336aa8-a0ad-404e-9669-3661d9920aec___GH_HL Leaf 435.1.JPG,healthy,healthy,0.9907,1,0.0017,0.9907,0.0077
data/test/healthy/24336aa8-a0ad-404e-9669-3661d9920aec___GH_HL Leaf 435.1_1.JPG,healthy,healthy,0.9992,1,0.0002,0.9992,0.0006
data/test/healthy/247e79d6-1874-4ce4-a777-a03a4f94edbf___GH_HL Leaf 211.1.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/247e79d6-1874-4ce4-a777-a03a4f94edbf___GH_HL Leaf 211.1_final_masked.jpg,healthy,healthy,0.9993,1,0.0004,0.9993,0.0003
data/test/healthy/24fe1921-3196-4125-8f96-d68edef32487___RS_HL 0109_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/2503cc16-ff09-4437-9d4b-4316e2c32764___GH_HL Leaf 235_final_masked.jpg,healthy,healthy,0.9976,1,0.0011,0.9976,0.0013
data/test/healthy/256a65aa-690c-4e03-b426-21e84bb9b6dd___GH_HL Leaf 477.1.JPG,healthy,healthy,0.9916,1,0.0008,0.9916,0.0075
data/test/healthy/256a65aa-690c-4e03-b426-21e84bb9b6dd___GH_HL Leaf 477.1_1.JPG,healthy,healthy,0.9992,1,0.0003,0.9992,0.0005
data/test/healthy/256a65aa-690c-4e03-b426-21e84bb9b6dd___GH_HL Leaf 477.1_final_masked.jpg,healthy,healthy,0.9964,1,0.0012,0.9964,0.0025
data/test/healthy/25cac927-fd33-4890-9948-8aa1e9a7af52___GH_HL Leaf 293.1.JPG,healthy,healthy,0.9998,1,0.0002,0.9998,0.0001
data/test/healthy/264a08a7-74a4-4492-aff1-8a3ab8b35c46___GH_HL Leaf 314.1_final_masked.jpg,healthy,healthy,0.9984,1,0.0011,0.9984,0.0005
data/test/healthy/267fd403-bea5-4a99-ae97-ea1c272623a1___GH_HL Leaf 440.1.JPG,healthy,healthy,0.9997,1,0.0000,0.9997,0.0002
data/test/healthy/273f3e74-dbdc-40bc-8507-3bdd3ce24134___RS_HL 0149.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/2763797b-4786-41ef-8ff1-73b088f9973c___GH_HL Leaf 231.JPG,healthy,healthy,0.9993,1,0.0005,0.9993,0.0002
data/test/healthy/27bda660-1691-4763-a125-824f521587d9___RS_HL 0305.JPG,healthy,healthy,0.9944,1,0.0045,0.9944,0.0010
data/test/healthy/27bda660-1691-4763-a125-824f521587d9___RS_HL 0305_final_masked.jpg,healthy,healthy,0.9957,1,0.0040,0.9957,0.0003
data/test/healthy/27c1515c-743f-4f4d-8342-fbe3cee29e7e___RS_HL 0344.JPG,healthy,healthy,0.9659,1,0.0246,0.9659,0.0095
data/test/healthy/27ed6a35-3fb7-4d57-9cb4-b368c1f4f6eb___RS_HL 9665.JPG,healthy,healthy,0.9991,1,0.0003,0.9991,0.0006
data/test/healthy/28200010-ba2b-41f7-9dff-94d86019488e___GH_HL Leaf 366.JPG,healthy,healthy,0.9846,1,0.0036,0.9846,0.0118
data/test/healthy/283a4ff6-4a72-498d-b5fc-df970b8b4b83___RS_HL 9643.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/283a4ff6-4a72-498d-b5fc-df970b8b4b83___RS_HL 9643_1.JPG,healthy,healthy,0.9936,1,0.0052,0.9936,0.0012
data/test/healthy/291a778d-bfbd-450e-98a8-d8276a9a5cf2___GH_HL Leaf 486.1.JPG,healthy,healthy,0.9853,1,0.0037,0.9853,0.0110
data/test/healthy/29265f8d-86ff-4de1-b1ad-e33a64b189dc___RS_HL 0264_final_masked.jpg,healthy,healthy,0.9996,1,0.0002,0.9996,0.0002
data/test/healthy/293dddf9-f5e5-42de-ab68-f1cad0f69a43___GH_HL Leaf 232_final_masked.jpg,healthy,healthy,0.9972,1,0.0020,0.9972,0.0008
data/test/healthy/2969446c-455d-4ad3-a0f4-25786dca0841___RS_HL 9793_final_masked.jpg,healthy,healthy,0.9973,1,0.0014,0.9973,0.0013
data/test/healthy/29ff6f63-9b09-4833-8d76-00af9c7b6495___GH_HL Leaf 320.2.JPG,healthy,healthy,0.9891,1,0.0025,0.9891,0.0085
data/test/healthy/2a0d08cc-91b5-436b-abe4-31835c5f470b___RS_HL 0396.JPG,healthy,healthy,0.9469,1,0.0390,0.9469,0.0141
data/test/healthy/2a0d08cc-91b5-436b-abe4-31835c5f470b___RS_HL 0396_1.JPG,healthy,healthy,0.9992,1,0.0008,0.9992,0.0001
data/test/healthy/2a0d08cc-91b5-436b-abe4-31835c5f470b___RS_HL 0396_final_masked.jpg,healthy,healthy,0.9978,1,0.0018,0.9978,0.0004
data/test/healthy/2a1dd125-ece3-499f-a24b-1d00dbcc3184___GH_HL Leaf 227.JPG,healthy,healthy,0.9805,1,0.0079,0.9805,0.0115
data/test/healthy/2a859068-5042-4f74-82ac-29339c760cbb___GH_HL Leaf 436_final_masked.jpg,healthy,healthy,0.9995,1,0.0004,0.9995,0.0002
data/test/healthy/2a8f7c7a-fbd4-4669-90eb-61ee118db2a7___RS_HL 0126.JPG,healthy,healthy,0.9826,1,0.0128,0.9826,0.0045
data/test/healthy/2a99d5af-218f-4332-a8ce-505301abdbfe___RS_HL 9693.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/2aeb668a-251a-4f68-b52f-aadeb3376d55___RS_HL 9744.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/2aeb668a-251a-4f68-b52f-aadeb3376d55___RS_HL 9744_final_masked.jpg,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/2b21cbfc-9c23-42fb-984c-9439fa891a4c___RS_HL 9637_final_masked.jpg,healthy,healthy,0.9996,1,0.0002,0.9996,0.0002
data/test/healthy/2b37cb9f-75c0-4e26-b82a-053525aa3d2d___RS_HL 9989_final_masked.jpg,healthy,healthy,0.9973,1,0.0006,0.9973,0.0022
data/test/healthy/2b4ab56e-4afa-4b0f-910a-3270e90c707c___RS_HL 0035_final_masked.jpg,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/2b50c7a7-e22e-4103-9e23-909377ab00e3___RS_HL 0193_final_masked.jpg,healthy,healthy,0.9991,1,0.0008,0.9991,0.0001
data/test/healthy/2b815107-e4d1-4f97-b8eb-72a06b2198f3___RS_HL 0399.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/2b8306e4-7898-4f27-b659-b0061c4c3832___RS_HL 0440.JPG,healthy,healthy,0.9835,1,0.0104,0.9835,0.0061
data/test/healthy/2b8306e4-7898-4f27-b659-b0061c4c3832___RS_HL 0440_final_masked.jpg,healthy,healthy,0.9997,1,0.0002,0.9997,0.0002
